Model,Average Time (s),Total Questions
Qwen2.5-1.5B,6.314444444444444,9
Qwen2.5-7B,6.497777777777778,9
EXAONE-3.5-7.8B,7.845555555555555,9
EXAONE-4.0-1.2B,8.26,9
Kanana-1.5-8B,10.100000000000001,9
Kanana-nano-2.1b,26.833333333333332,9
